timestamp,series,trial_id,mode,model,return,sharpe,agent_vs_bnh,params_json
2025-09-09T14:01:13,TRADING_SINGLE_sac_intraday_intraday_5trials_250909_134809,trial_001,single,sac,0.0136,5.3824,0.0061,"{""erl"": {""learning_rate"": 0.0006012885242675586, ""batch_size"": 512, ""gamma"": 0.954298062218299, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-09T14:06:24,TRADING_SINGLE_sac_intraday_intraday_5trials_250909_134809,trial_002,single,sac,0.0161,7.5738,0.0086,"{""erl"": {""learning_rate"": 1.1815053496472937e-05, ""batch_size"": 1024, ""gamma"": 0.9528928311116273, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-09T14:13:40,TRADING_SINGLE_sac_intraday_intraday_5trials_250909_134809,trial_003,single,sac,0.0017,0.7168,-0.0057,"{""erl"": {""learning_rate"": 0.00038142226937329664, ""batch_size"": 512, ""gamma"": 0.9943398593021988, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-09T14:14:29.974113,NEW_SERIES_TRADING_SINGLE_ddpg_intraday_intraday_3trials_250909_141429,,,,,,,
2025-09-09T14:20:08,TRADING_SINGLE_ddpg_intraday_intraday_3trials_250909_141429,trial_000,single,ddpg,0.0260,11.6779,0.0184,"{""erl"": {""learning_rate"": 1.3204392685000274e-05, ""batch_size"": 1024, ""gamma"": 0.9954379276836015, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-09T14:26:52,TRADING_SINGLE_ddpg_intraday_intraday_3trials_250909_141429,trial_001,single,ddpg,0.0130,8.1605,0.0055,"{""erl"": {""learning_rate"": 0.0006012885242675586, ""batch_size"": 512, ""gamma"": 0.954298062218299, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-09T14:32:32,TRADING_SINGLE_ddpg_intraday_intraday_3trials_250909_141429,trial_002,single,ddpg,-0.0098,-4.0023,-0.0171,"{""erl"": {""learning_rate"": 1.1815053496472937e-05, ""batch_size"": 1024, ""gamma"": 0.9528928311116273, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-09T14:38:38.990884,NEW_SERIES_TRADING_SINGLE_td3_intraday_intraday_3trials_250909_143838,,,,,,,
2025-09-09T14:44:20,TRADING_SINGLE_td3_intraday_intraday_3trials_250909_143838,trial_000,single,td3,0.0122,5.2354,0.0047,"{""erl"": {""learning_rate"": 1.3204392685000274e-05, ""batch_size"": 1024, ""gamma"": 0.9954379276836015, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-09T14:50:49,TRADING_SINGLE_td3_intraday_intraday_3trials_250909_143838,trial_001,single,td3,0.0243,12.7390,0.0167,"{""erl"": {""learning_rate"": 0.0006012885242675586, ""batch_size"": 512, ""gamma"": 0.954298062218299, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
2025-09-09T14:56:24,TRADING_SINGLE_td3_intraday_intraday_3trials_250909_143838,trial_002,single,td3,0.0220,11.1256,0.0145,"{""erl"": {""learning_rate"": 1.1815053496472937e-05, ""batch_size"": 1024, ""gamma"": 0.9528928311116273, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""intraday"", ""dataset"": ""intraday""}"
