timestamp,series,trial_id,mode,model,return,sharpe,params_json
2025-07-31T10:32:13,SINGLE_ppo_50trials_250731_102330,trial_012,single,ppo,-0.0396,-0.2025,"{""erl"": {""learning_rate"": 0.00017655870102557938, ""batch_size"": 2048, ""gamma"": 0.9503255657159948, ""net_dimension"": 256, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T10:40:04,SINGLE_ppo_50trials_250731_102330,trial_013,single,ppo,-0.0634,-0.3796,"{""erl"": {""learning_rate"": 0.00039863097586314693, ""batch_size"": 4096, ""gamma"": 0.9597719487401922, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T10:48:32,SINGLE_ppo_50trials_250731_102330,trial_014,single,ppo,-0.0036,-0.0198,"{""erl"": {""learning_rate"": 1.0960406181791616e-05, ""batch_size"": 2048, ""gamma"": 0.9689143987482297, ""net_dimension"": 1024, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T10:56:32,SINGLE_ppo_50trials_250731_102330,trial_015,single,ppo,0.0019,0.0105,"{""erl"": {""learning_rate"": 4.5130853767700095e-05, ""batch_size"": 2048, ""gamma"": 0.9603573845485092, ""net_dimension"": 256, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T11:04:58,SINGLE_ppo_50trials_250731_102330,trial_016,single,ppo,-0.0790,-0.4161,"{""erl"": {""learning_rate"": 0.0001220885408179994, ""batch_size"": 2048, ""gamma"": 0.9513127352254623, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T11:12:59,SINGLE_ppo_50trials_250731_102330,trial_017,single,ppo,-0.0211,-0.1118,"{""erl"": {""learning_rate"": 9.405223831578278e-05, ""batch_size"": 1024, ""gamma"": 0.9646795305610177, ""net_dimension"": 1024, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T11:21:12,SINGLE_ppo_50trials_250731_102330,trial_018,single,ppo,-0.0700,-0.3673,"{""erl"": {""learning_rate"": 0.0002563026549276075, ""batch_size"": 4096, ""gamma"": 0.9750920533570905, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T11:29:11,SINGLE_ppo_50trials_250731_102330,trial_019,single,ppo,-0.0338,-0.1997,"{""erl"": {""learning_rate"": 0.0005339954529052918, ""batch_size"": 512, ""gamma"": 0.9734796257051945, ""net_dimension"": 512, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T11:37:25,SINGLE_ppo_50trials_250731_102330,trial_020,single,ppo,0.0270,0.1524,"{""erl"": {""learning_rate"": 3.039102157403391e-05, ""batch_size"": 2048, ""gamma"": 0.9556946148301718, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T11:45:23,SINGLE_ppo_50trials_250731_102330,trial_021,single,ppo,-0.1227,-0.6809,"{""erl"": {""learning_rate"": 1.0062227099458436e-05, ""batch_size"": 2048, ""gamma"": 0.9641599097448951, ""net_dimension"": 1024, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T11:53:30,SINGLE_ppo_50trials_250731_102330,trial_022,single,ppo,-0.0178,-0.0908,"{""erl"": {""learning_rate"": 0.0009626754554582199, ""batch_size"": 2048, ""gamma"": 0.9873030701799451, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T12:02:10,SINGLE_ppo_50trials_250731_102330,trial_023,single,ppo,-0.0727,-0.3995,"{""erl"": {""learning_rate"": 0.0009447685552154818, ""batch_size"": 2048, ""gamma"": 0.9968750932759547, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T12:09:54,SINGLE_ppo_50trials_250731_102330,trial_024,single,ppo,-0.0738,-0.3885,"{""erl"": {""learning_rate"": 0.0006532256486356462, ""batch_size"": 2048, ""gamma"": 0.9732302591780428, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T12:18:31,SINGLE_ppo_50trials_250731_102330,trial_025,single,ppo,-0.0695,-0.3881,"{""erl"": {""learning_rate"": 0.00044595293340895625, ""batch_size"": 2048, ""gamma"": 0.9859397232756361, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T12:26:18,SINGLE_ppo_50trials_250731_102330,trial_026,single,ppo,-0.0047,-0.0262,"{""erl"": {""learning_rate"": 0.00026261000519106766, ""batch_size"": 2048, ""gamma"": 0.9782714036914256, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T12:34:44,SINGLE_ppo_50trials_250731_102330,trial_027,single,ppo,-0.0301,-0.1479,"{""erl"": {""learning_rate"": 0.0003537799769892735, ""batch_size"": 1024, ""gamma"": 0.9630393871276092, ""net_dimension"": 512, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T12:42:35,SINGLE_ppo_50trials_250731_102330,trial_028,single,ppo,-0.1554,-0.8361,"{""erl"": {""learning_rate"": 0.0008018101368018548, ""batch_size"": 512, ""gamma"": 0.9552573437359612, ""net_dimension"": 512, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T12:51:02,SINGLE_ppo_50trials_250731_102330,trial_029,single,ppo,-0.0585,-0.3046,"{""erl"": {""learning_rate"": 8.303096901050736e-05, ""batch_size"": 4096, ""gamma"": 0.970567434645996, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T12:59:06,SINGLE_ppo_50trials_250731_102330,trial_030,single,ppo,-0.0799,-0.3926,"{""erl"": {""learning_rate"": 2.3717339695175367e-05, ""batch_size"": 2048, ""gamma"": 0.989674746612219, ""net_dimension"": 256, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T13:07:18,SINGLE_ppo_50trials_250731_102330,trial_031,single,ppo,-0.0214,-0.1202,"{""erl"": {""learning_rate"": 0.0005405413353493255, ""batch_size"": 2048, ""gamma"": 0.9980313095944178, ""net_dimension"": 512, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T13:15:17,SINGLE_ppo_50trials_250731_102330,trial_032,single,ppo,0.0127,0.0651,"{""erl"": {""learning_rate"": 3.283814326834734e-05, ""batch_size"": 2048, ""gamma"": 0.9547215778571209, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T13:23:25,SINGLE_ppo_50trials_250731_102330,trial_033,single,ppo,-0.0314,-0.1555,"{""erl"": {""learning_rate"": 1.7805853392121638e-05, ""batch_size"": 2048, ""gamma"": 0.9572279695781377, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T13:32:01,SINGLE_ppo_50trials_250731_102330,trial_034,single,ppo,-0.0328,-0.1695,"{""erl"": {""learning_rate"": 3.7715541079341583e-05, ""batch_size"": 2048, ""gamma"": 0.9530568958730169, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T13:39:41,SINGLE_ppo_50trials_250731_102330,trial_035,single,ppo,0.0427,0.2235,"{""erl"": {""learning_rate"": 2.6041535705067244e-05, ""batch_size"": 2048, ""gamma"": 0.9602812667021444, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T13:48:05,SINGLE_ppo_50trials_250731_102330,trial_036,single,ppo,0.0083,0.0453,"{""erl"": {""learning_rate"": 2.1883294350366154e-05, ""batch_size"": 2048, ""gamma"": 0.9623757500642318, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T13:55:53,SINGLE_ppo_50trials_250731_102330,trial_037,single,ppo,-0.1240,-0.6293,"{""erl"": {""learning_rate"": 1.3379020174344685e-05, ""batch_size"": 1024, ""gamma"": 0.9663764075885124, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T14:04:15,SINGLE_ppo_50trials_250731_102330,trial_038,single,ppo,-0.0205,-0.1163,"{""erl"": {""learning_rate"": 5.252307766645091e-05, ""batch_size"": 512, ""gamma"": 0.9809213629613384, ""net_dimension"": 512, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T14:12:08,SINGLE_ppo_50trials_250731_102330,trial_039,single,ppo,-0.0792,-0.4044,"{""erl"": {""learning_rate"": 0.00018681603091691263, ""batch_size"": 2048, ""gamma"": 0.9605420149048755, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T14:20:23,SINGLE_ppo_50trials_250731_102330,trial_040,single,ppo,-0.0057,-0.0380,"{""erl"": {""learning_rate"": 2.454497430196489e-05, ""batch_size"": 2048, ""gamma"": 0.9932311061282426, ""net_dimension"": 1024, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T14:28:19,SINGLE_ppo_50trials_250731_102330,trial_041,single,ppo,-0.0073,-0.0364,"{""erl"": {""learning_rate"": 8.082128826153888e-05, ""batch_size"": 4096, ""gamma"": 0.9767378760362624, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T14:36:42,SINGLE_ppo_50trials_250731_102330,trial_042,single,ppo,0.0053,0.0281,"{""erl"": {""learning_rate"": 2.7241849689404224e-05, ""batch_size"": 2048, ""gamma"": 0.9575751769311587, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T14:44:53,SINGLE_ppo_50trials_250731_102330,trial_043,single,ppo,0.0201,0.1242,"{""erl"": {""learning_rate"": 3.829817493898529e-05, ""batch_size"": 2048, ""gamma"": 0.9553881670466278, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T14:53:05,SINGLE_ppo_50trials_250731_102330,trial_044,single,ppo,-0.0457,-0.2544,"{""erl"": {""learning_rate"": 6.849573546847861e-05, ""batch_size"": 2048, ""gamma"": 0.9708685021021777, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T15:01:48,SINGLE_ppo_50trials_250731_102330,trial_045,single,ppo,-0.0096,-0.0569,"{""erl"": {""learning_rate"": 1.3479386935028024e-05, ""batch_size"": 2048, ""gamma"": 0.9663567550343856, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T15:09:29,SINGLE_ppo_50trials_250731_102330,trial_046,single,ppo,-0.0156,-0.0796,"{""erl"": {""learning_rate"": 4.902256454985128e-05, ""batch_size"": 2048, ""gamma"": 0.9601052075467331, ""net_dimension"": 256, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T15:18:01,SINGLE_ppo_50trials_250731_102330,trial_047,single,ppo,-0.0363,-0.2016,"{""erl"": {""learning_rate"": 2.8091423588327682e-05, ""batch_size"": 1024, ""gamma"": 0.9826714963474343, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T15:24:41,SINGLE_ppo_50trials_250731_102330,trial_048,single,ppo,-0.0376,-0.1886,"{""erl"": {""learning_rate"": 0.00011341378966946933, ""batch_size"": 512, ""gamma"": 0.9526683962298627, ""net_dimension"": 512, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T15:29:35,SINGLE_ppo_50trials_250731_102330,trial_049,single,ppo,-0.0381,-0.1703,"{""erl"": {""learning_rate"": 1.881861035138724e-05, ""batch_size"": 2048, ""gamma"": 0.9583023032832816, ""net_dimension"": 256, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T15:34:30,SINGLE_ppo_50trials_250731_102330,trial_050,single,ppo,0.0347,0.2012,"{""erl"": {""learning_rate"": 0.0007781098079056015, ""batch_size"": 2048, ""gamma"": 0.9673906914432615, ""net_dimension"": 1024, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T15:39:24,SINGLE_ppo_50trials_250731_102330,trial_051,single,ppo,-0.0117,-0.0623,"{""erl"": {""learning_rate"": 0.000765593249729818, ""batch_size"": 4096, ""gamma"": 0.9684966912319614, ""net_dimension"": 1024, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T15:44:25,SINGLE_ppo_50trials_250731_102330,trial_052,single,ppo,0.0085,0.0441,"{""erl"": {""learning_rate"": 0.0005890378156442278, ""batch_size"": 2048, ""gamma"": 0.9614730655168228, ""net_dimension"": 1024, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T15:49:24,SINGLE_ppo_50trials_250731_102330,trial_053,single,ppo,0.0183,0.0975,"{""erl"": {""learning_rate"": 0.0007070491300396913, ""batch_size"": 2048, ""gamma"": 0.9631420348518279, ""net_dimension"": 1024, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T15:54:27,SINGLE_ppo_50trials_250731_102330,trial_054,single,ppo,0.0037,0.0213,"{""erl"": {""learning_rate"": 0.0009942313946987946, ""batch_size"": 2048, ""gamma"": 0.9707644605186194, ""net_dimension"": 1024, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T15:59:20,SINGLE_ppo_50trials_250731_102330,trial_055,single,ppo,0.0432,0.2041,"{""erl"": {""learning_rate"": 0.0004131310715861657, ""batch_size"": 2048, ""gamma"": 0.9668555360687027, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T16:04:15,SINGLE_ppo_50trials_250731_102330,trial_056,single,ppo,-0.0614,-0.3545,"{""erl"": {""learning_rate"": 0.0004653519506637895, ""batch_size"": 2048, ""gamma"": 0.9678313183591986, ""net_dimension"": 1024, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T16:09:10,SINGLE_ppo_50trials_250731_102330,trial_057,single,ppo,-0.0054,-0.0254,"{""erl"": {""learning_rate"": 0.00035637193303817105, ""batch_size"": 2048, ""gamma"": 0.9646499198237761, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T16:14:05,SINGLE_ppo_50trials_250731_102330,trial_058,single,ppo,-0.0417,-0.2193,"{""erl"": {""learning_rate"": 0.0008286047278421533, ""batch_size"": 2048, ""gamma"": 0.9656909100483227, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}}"
2025-07-31T16:19:11,SINGLE_ppo_50trials_250731_102330,trial_059,single,ppo,-0.0926,-0.4630,"{""erl"": {""learning_rate"": 0.0006419983211727088, ""batch_size"": 1024, ""gamma"": 0.9715834954093029, ""net_dimension"": 1024, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}}"
