timestamp,series,trial_id,mode,model,return,sharpe,agent_vs_bnh,params_json
2025-09-02T10:44:55,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_013,single,ppo,-0.0971,-0.5119,-0.1038,"{""erl"": {""learning_rate"": 0.00040725748180855405, ""batch_size"": 4096, ""gamma"": 0.9782730995203518, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:49:00,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_014,single,ppo,-0.0199,-0.0995,-0.0271,"{""erl"": {""learning_rate"": 0.0004057673986295986, ""batch_size"": 1024, ""gamma"": 0.9637949861222183, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:52:57,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_015,single,ppo,-0.0067,-0.0372,-0.0140,"{""erl"": {""learning_rate"": 0.00041984318922838745, ""batch_size"": 4096, ""gamma"": 0.9771892727255599, ""net_dimension"": 512, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T10:56:54,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_016,single,ppo,0.0334,0.1830,0.0259,"{""erl"": {""learning_rate"": 0.0003237777919667423, ""batch_size"": 4096, ""gamma"": 0.9777893947700497, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:00:54,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_017,single,ppo,-0.0214,-0.1067,-0.0286,"{""erl"": {""learning_rate"": 0.00022870090755547413, ""batch_size"": 4096, ""gamma"": 0.9661649420721619, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:04:50,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_018,single,ppo,-0.0404,-0.2259,-0.0475,"{""erl"": {""learning_rate"": 0.00029007298026875283, ""batch_size"": 1024, ""gamma"": 0.9810518607941665, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:08:46,TRADING_SINGLE_ppo_daily_stable_20trials_250902_094815,trial_019,single,ppo,-0.0516,-0.2732,-0.0585,"{""erl"": {""learning_rate"": 0.0001298178161507329, ""batch_size"": 4096, ""gamma"": 0.9598369356353863, ""net_dimension"": 1024, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:13:07.841740,NEW_SERIES_TRADING_SINGLE_sac_daily_stable_20trials_250902_111307,,,,,,,
2025-09-02T11:16:17,TRADING_SINGLE_sac_daily_stable_20trials_250902_111307,trial_000,single,sac,-0.0912,-0.6897,-0.0979,"{""erl"": {""learning_rate"": 1.3204392685000274e-05, ""batch_size"": 1024, ""gamma"": 0.9954379276836015, ""net_dimension"": 512, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:19:24,TRADING_SINGLE_sac_daily_stable_20trials_250902_111307,trial_001,single,sac,0.0242,0.3208,0.0167,"{""erl"": {""learning_rate"": 1.5029008517924655e-05, ""batch_size"": 4096, ""gamma"": 0.9975988051321372, ""net_dimension"": 512, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:22:54,TRADING_SINGLE_sac_daily_stable_20trials_250902_111307,trial_002,single,sac,-0.0456,-0.3650,-0.0526,"{""erl"": {""learning_rate"": 4.751436845921206e-05, ""batch_size"": 512, ""gamma"": 0.9524101218858652, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:26:19,TRADING_SINGLE_sac_daily_stable_20trials_250902_111307,trial_003,single,sac,-0.0343,-0.4550,-0.0414,"{""erl"": {""learning_rate"": 4.6386872680445424e-05, ""batch_size"": 512, ""gamma"": 0.993825882673187, ""net_dimension"": 512, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:29:42,TRADING_SINGLE_sac_daily_stable_20trials_250902_111307,trial_004,single,sac,-0.0457,-0.7674,-0.0527,"{""erl"": {""learning_rate"": 0.0006231238367631088, ""batch_size"": 4096, ""gamma"": 0.9971760768117579, ""net_dimension"": 512, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:33:09,TRADING_SINGLE_sac_daily_stable_20trials_250902_111307,trial_005,single,sac,-0.0058,-0.0447,-0.0131,"{""erl"": {""learning_rate"": 0.00010595125694090344, ""batch_size"": 2048, ""gamma"": 0.9860190562281131, ""net_dimension"": 256, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:36:20,TRADING_SINGLE_sac_daily_stable_20trials_250902_111307,trial_006,single,sac,-0.0180,-0.1025,-0.0252,"{""erl"": {""learning_rate"": 6.960841625863138e-05, ""batch_size"": 2048, ""gamma"": 0.9831241286236292, ""net_dimension"": 256, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:39:39,TRADING_SINGLE_sac_daily_stable_20trials_250902_111307,trial_007,single,sac,-0.0224,-0.1390,-0.0296,"{""erl"": {""learning_rate"": 0.00016395602914131714, ""batch_size"": 4096, ""gamma"": 0.9593399061566288, ""net_dimension"": 1024, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:43:18,TRADING_SINGLE_sac_daily_stable_20trials_250902_111307,trial_008,single,sac,-0.0203,-0.0952,-0.0275,"{""erl"": {""learning_rate"": 0.00022201944898655028, ""batch_size"": 512, ""gamma"": 0.9894283688432319, ""net_dimension"": 512, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T11:46:32,TRADING_SINGLE_sac_daily_stable_20trials_250902_111307,trial_009,single,sac,-0.0864,-0.6908,-0.0931,"{""erl"": {""learning_rate"": 4.987711534560359e-05, ""batch_size"": 2048, ""gamma"": 0.952836388188507, ""net_dimension"": 256, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T12:04:24.559554,NEW_SERIES_TRADING_SINGLE_td3_daily_stable_20trials_250902_120424,,,,,,,
2025-09-02T12:17:42.241150,NEW_SERIES_TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,,,,,,,
2025-09-02T12:21:41,TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,trial_001,single,td3,0.0242,0.1360,0.0166,"{""erl"": {""learning_rate"": 1.3204392685000274e-05, ""batch_size"": 1024, ""gamma"": 0.9954379276836015, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T12:26:02,TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,trial_002,single,td3,-0.0568,-0.2943,-0.0637,"{""erl"": {""learning_rate"": 0.0006012885242675586, ""batch_size"": 512, ""gamma"": 0.954298062218299, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T12:30:00,TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,trial_003,single,td3,-0.0112,-0.0630,-0.0185,"{""erl"": {""learning_rate"": 1.1815053496472937e-05, ""batch_size"": 1024, ""gamma"": 0.9528928311116273, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T12:34:10,TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,trial_004,single,td3,-0.0119,-0.0635,-0.0192,"{""erl"": {""learning_rate"": 0.00038142226937329664, ""batch_size"": 512, ""gamma"": 0.9943398593021988, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T12:38:09,TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,trial_005,single,td3,-0.0792,-0.4743,-0.0860,"{""erl"": {""learning_rate"": 3.950916564838231e-05, ""batch_size"": 1024, ""gamma"": 0.9646752384611725, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T12:42:10,TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,trial_006,single,td3,-0.0782,-0.3742,-0.0850,"{""erl"": {""learning_rate"": 0.0008424694390043569, ""batch_size"": 2048, ""gamma"": 0.9604188446889279, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T12:46:17,TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,trial_007,single,td3,-0.0314,-0.1565,-0.0385,"{""erl"": {""learning_rate"": 8.751422958289632e-05, ""batch_size"": 512, ""gamma"": 0.98032912425646, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T12:50:19,TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,trial_008,single,td3,0.0553,0.2920,0.0476,"{""erl"": {""learning_rate"": 1.214695435682223e-05, ""batch_size"": 512, ""gamma"": 0.9875671585263531, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T12:54:24,TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,trial_009,single,td3,0.0372,0.1947,0.0296,"{""erl"": {""learning_rate"": 0.0002530255195800328, ""batch_size"": 2048, ""gamma"": 0.9779916049586713, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T12:58:33,TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,trial_010,single,td3,-0.0009,-0.0042,-0.0082,"{""erl"": {""learning_rate"": 0.00021212027075858517, ""batch_size"": 2048, ""gamma"": 0.9961879484402281, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-02T13:02:26,TRADING_SINGLE_td3_daily_stable_20trials_250902_121742,trial_011,single,td3,-0.0384,-0.2027,-0.0455,"{""erl"": {""learning_rate"": 4.673629503714352e-05, ""batch_size"": 4096, ""gamma"": 0.9849807978168907, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 8192, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-07T17:58:00.076220,NEW_SERIES_TRADING_SINGLE_ddpg_daily_stable_20trials_250907_175800,,,,,,,
2025-09-07T18:02:29,TRADING_SINGLE_ddpg_daily_stable_20trials_250907_175800,trial_000,single,ddpg,-0.0784,-0.4081,-0.0851,"{""erl"": {""learning_rate"": 1.3204392685000274e-05, ""batch_size"": 1024, ""gamma"": 0.9954379276836015, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 3.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-07T18:07:53,TRADING_SINGLE_ddpg_daily_stable_20trials_250907_175800,trial_001,single,ddpg,-0.0222,-0.0270,-0.0294,"{""erl"": {""learning_rate"": 0.0006012885242675586, ""batch_size"": 512, ""gamma"": 0.954298062218299, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-07T18:12:14,TRADING_SINGLE_ddpg_daily_stable_20trials_250907_175800,trial_002,single,ddpg,0.0509,0.3553,0.0432,"{""erl"": {""learning_rate"": 1.1815053496472937e-05, ""batch_size"": 1024, ""gamma"": 0.9528928311116273, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-07T18:17:35,TRADING_SINGLE_ddpg_daily_stable_20trials_250907_175800,trial_003,single,ddpg,0.0141,0.1682,0.0067,"{""erl"": {""learning_rate"": 0.00038142226937329664, ""batch_size"": 512, ""gamma"": 0.9943398593021988, ""net_dims"": [512, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-07T18:21:58,TRADING_SINGLE_ddpg_daily_stable_20trials_250907_175800,trial_004,single,ddpg,0.0392,0.2819,0.0316,"{""erl"": {""learning_rate"": 3.950916564838231e-05, ""batch_size"": 1024, ""gamma"": 0.9646752384611725, ""net_dims"": [512, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 2048, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-07T18:26:30,TRADING_SINGLE_ddpg_daily_stable_20trials_250907_175800,trial_005,single,ddpg,-0.0168,0.0148,-0.0240,"{""erl"": {""learning_rate"": 0.0008424694390043569, ""batch_size"": 2048, ""gamma"": 0.9604188446889279, ""net_dims"": [1024, 512], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 2.0, ""buffer_size"": 1000000, ""buffer_init_size"": 4096, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
2025-09-07T18:31:50,TRADING_SINGLE_ddpg_daily_stable_20trials_250907_175800,trial_006,single,ddpg,-0.0427,-0.1489,-0.0498,"{""erl"": {""learning_rate"": 8.751422958289632e-05, ""batch_size"": 512, ""gamma"": 0.98032912425646, ""net_dims"": [256, 256], ""target_step"": 8192, ""horizon_len"": 2048, ""repeat_times"": 4.0, ""buffer_size"": 1000000, ""buffer_init_size"": 1024, ""eval_gap"": 64, ""eval_times"": 16}, ""task"": ""trading"", ""freq"": ""daily"", ""dataset"": ""stable""}"
